ARK	200	214	214$c	700	300$a
ark:/12148/cb46968111z	 $a Régulation $b Texte imprimé $f Gabrielle Favre	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 64-Orthez $c Impr. ICN	Éditions Douro¤Impr. ICN	 $3 18020020 $o ISNI0000000507220011 $a Favre $b Gabrielle $f 2003-.... $4 070	
ark:/12148/cb469499517	 $a Bijoux & montres $b Texte imprimé $e vente, Paris, 18 juin 2021 $f Pestel-Debord	 $a Paris $c Pestel-Debord $d [2021]	Pestel-Debord		
ark:/12148/cb46947461p	 $a Erres $b Texte imprimé $f Laurent Margantin	 $a Nancy $c Tarmac éditions $d DL 2022¤ $a impr. en Europe	Tarmac éditions	 $3 13523648 $o ISNI0000000037849965 $a Margantin $b Laurent $f 1967-.... $4 070	
ark:/12148/cb47001261f	 $a Larguons les amarres $b Texte imprimé $f Valérie Bricaud	 $a Valence $c Éditions LLB $d DL 2022¤ $a 37-Monts $c Impr. Présence graphique	Éditions LLB¤Impr. Présence graphique	 $3 18017839 $a Bricaud $b Valérie $4 070	
ark:/12148/cb469987028	 $a Dahlia $b Texte imprimé $e roman $f Delphine Bertholon	 $a [Paris] $c Flammarion $d DL 2021	Flammarion	 $3 13340671 $o ISNI0000000061569437 $a Bertholon $b Delphine $f 1976-.... $4 070	
ark:/12148/cb46980662q	 $a Un visage habituel $b Texte imprimé $f Jean-Claude Leroy	 $a [Mortemart] $c Rougerie $d impr. 2022¤ $a 87-Limoges $c Impr. Graphicolor	Rougerie¤Impr. Graphicolor	 $3 12560708 $o ISNI0000000362129267 $a Leroy $b Jean-Claude $f 1960-.... $4 070	
ark:/12148/cb469869729	 $a Kooki va sur le pot $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		 $a Livre animé cartonné
ark:/12148/cb46965872c	 $a Stolen life $b Texte imprimé $f Cécilia Armand	 $a La Jarne $c Black ink éditions $d DL 2022¤ $a 79-Mauzé-sur-le-Mignon $c Mauzé impr.	Black ink éditions¤Mauzé impr.	 $3 17924905 $a Armand $b Cécilia $4 070	
ark:/12148/cb46947112n	 $a Le tir parfait $b Texte imprimé $f Jacques Roche	 $a Écouen $c Morrigane éditions $d DL 2021¤ $a impr. en Pologne	Morrigane éditions	 $3 17998464 $o ISNI0000000506304811 $a Roche $b Jacques $f 1963-.... $4 070	
ark:/12148/cb46969752f	 $a Briller pour les vivants $b Texte imprimé $e roman $f Jérôme Hallier	 $a [Paris] $c Flammarion $d DL 2020¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 17748911 $a Hallier $b Jérôme $4 070	 $a Bibliogr., 3 p.
ark:/12148/cb47008942s	 $a Les spectres d'Alger $b Texte imprimé $e roman $f Vincent Ejarque	 $a Paris $c Ramsay¤ $d C 2022	Ramsay	 $3 18032773 $o ISNI0000000508164330 $a Ejarque $b Vincent $4 070	 $a Glossaire
ark:/12148/cb470047428	 $a Ce qui gronde $b Texte imprimé $f Marie Petitcuénot	 $a [Paris] $c Flammarion $d DL 2021	Flammarion	 $3 18033023 $o ISNI0000000508165499 $a Petitcuénot $b Marie $4 070	
ark:/12148/cb46941123v	 $a Mr Alpha $b Texte imprimé $f Marion Laurent	 $a Paris $c Addictives $d DL 2021¤ $a impr. en République tchèque	Addictives	 $3 16996022 $o ISNI0000000453440042 $a Laurent $b Marion $f 1983-.... $4 070	
ark:/12148/cb469848836	 $a My best enemy $b Texte imprimé $f Ella Lores	 $a Paris $c Luv $d DL 2022¤ $a impr. en République tchèque	Luv	 $3 17840417 $o ISNI0000000478669978 $a Lores $b Ella $f 1967-.... $4 070	
ark:/12148/cb469624538	 $a Le passeport $b Texte imprimé $f Julia Galaski	 $a Ronchin $c Éditions les Étaques $d DL 2021¤ $a 14-Condé-en-Normandie $c Corlet impr.	Éditions les Étaques¤Corlet impr.	 $3 17998791 $a Galaski $b Julia $f 1986-.... $4 070	
ark:/12148/cb46965903t	 $a Reflets obscurs $b Texte imprimé $f Celine Delhaye	 $a La Jarne $c Black ink éditions $d DL 2021¤ $a 79-Mauzé-sur-le-Mignon $c Mauzé impr.	Black ink éditions¤Mauzé impr.	 $3 17715688 $a Delhaye $b Céline $4 070	
ark:/12148/cb46970353q	 $a 404 $b Texte imprimé $e roman $f Sabri Louatah	 $a [Paris] $c Flammarion $d DL 2020	Flammarion	 $3 16572014 $o ISNI0000000367512185 $a Louatah $b Sabri $f 1983-.... $4 070	
ark:/12148/cb46955513t	 $a Ennemi de Dieu $b Texte imprimé $e roman $f Sorour Kasmaï	 $a Paris $c Robert Laffont $d DL 2020	Robert Laffont	 $3 13611083 $o ISNI0000000035649011 $a Kasmaï $b Sorour $f 1962-.... $4 070	
ark:/12148/cb470076134	 $a Mardi soir, 19h $b Texte imprimé $e roman $f Gilles Legardinier	 $a [Paris] $c Flammarion $d DL 2021	Flammarion	 $3 12543082 $o ISNI0000000382362883 $a Legardinier $b Gilles $f 1965-.... $4 070	
ark:/12148/cb469700845	 $a Trois plumes $b Texte imprimé $f Christophe Levantal	 $a Paris $c Revel éditions $d 2022¤ $a 89-Collemiers $c Impr. Barré	Revel éditions¤Impr. Barré	 $3 12094652 $o ISNI000000005168233X $a Levantal $b Christophe $f 1953-.... $4 070	
ark:/12148/cb46941224g	 $a Fucking wedding $b Texte imprimé $f Mélodie Chavin	 $a Paris $c Addictives $d DL 2021¤ $a impr. en République tchèque	Addictives	 $3 17901279 $o ISNI0000000504477401 $a Chavin $b Mélodie $f 1992-.... $4 070	
ark:/12148/cb46961834v	 $a Meurtre aux sports d'hiver $b Texte imprimé $f Daniel Borgis	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 78-Maurepas $c Impr. Lightning source France	Éditions Douro¤Impr. Lightning source France	 $3 16042508 $a Borgis $b Daniel $f 1940-.... $4 070	
ark:/12148/cb469952443	 $a Mes belles histoires du soir $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		 $a Livre cartonné
ark:/12148/cb469395946	 $a Messagerie hors ligne $b Texte imprimé $f Catherine Roques	 $a [Paris] $c Éditions Maïa $d DL 2018	Éditions Maïa	 $3 18032226 $o ISNI0000000508161666 $a Roques $b Catherine $f 1981?-.... $4 070	
ark:/12148/cb46976394r	 $a À coeur ouvert $b Texte imprimé $e carnet de méditation de Amma à sainte Thérèse $f anonyme	 $a Saint-Chéron $c Éditions Unicité¤ $d C 2021¤ $a 64-Orthez $c Impr. ICN	Éditions Unicité¤Impr. ICN		
ark:/12148/cb46997834x	 $a Nice-ville $b Texte imprimé $f Patrick Besson	 $a [Paris] $c Flammarion $d DL 2021	Flammarion	 $3 11987839 $o ISNI0000000114800429 $a Besson $b Patrick $f 1956-.... $4 070	
ark:/12148/cb47003074q	 $a S'aimer, malgré tout $b Texte imprimé $e roman $f Nicole Bordeleau	 $a [Paris] $c Flammarion $d DL 2021	Flammarion	 $3 16934533 $o ISNI0000000132186071 $a Bordeleau $b Nicole $4 070	
ark:/12148/cb47002204v	 $a Le prix du paradis $b Texte imprimé $e roman $f Benoit Cohen	 $a [Paris] $c Flammarion $d DL 2021	Flammarion	 $3 14565540 $o ISNI0000000003517786 $a Cohen $b Benoit $f 1969-.... $4 070	
ark:/12148/cb46990875t	 $a Infinis graffiti $b Texte imprimé $f Claude Londner	 $a Paris $c Éditions Complicités $d DL 2022¤ $a 59-Linselles $c Impr. Sobook	Éditions Complicités¤Impr. Sobook	 $3 13341547 $o ISNI0000000439764534 $a Londner $b Claude $4 070	
ark:/12148/cb46975145r	 $a Le camion $b Texte imprimé $f Alexandre Clément	 $a [Lille] $c LBS noir $d DL 2022¤ $a impr. en Pologne	LBS noir	 $3 15537023 $a Clément $b Alexandre $f 1956-.... $4 070	
ark:/12148/cb46980235q	 $a Fiasco $b Texte imprimé $f Combor	 $a La Bauche $c Éditions À plus d'un titre $d DL 2021¤ $a 30-Nîmes $c Printteam	Éditions À plus d'un titre¤Printteam	 $3 16653754 $a Combor $f 1968-.... $4 070	
ark:/12148/cb469411157	 $a Fauve $b Texte imprimé $f Izia Soley	 $a Paris $c Addictives $d DL 2021¤ $a impr. en République tchèque	Addictives	 $3 18015042 $o ISNI0000000507143511 $a Soley $b Izia $4 070	
ark:/12148/cb46961935g	 $a Ricordi $b Texte imprimé $e haïkus $f Alain Michaud	 $a Mary $c Jumo édition $d 2017	Jumo édition	 $3 13749761 $o ISNI000000000297976X $a Michaud $b Alain $f 1956-.... $4 070	
ark:/12148/cb46965815j	 $a Le diable est un mec bien $b Texte imprimé $f Thomas Piet	 $a Paris $c Kiwi romans $d DL 2021¤ $a 58-Clamecy $c Impr. Laballery	Kiwi romans¤Impr. Laballery	 $3 17835279 $a Piet $b Thomas $4 070	
ark:/12148/cb46962635w	 $a Tant qu'il reste des îles $b Texte imprimé $f Martin Dumont	 $a Paris $c les Avrils $d DL 2020¤ $a 86-Ligugé $c Aubin impr.	les Avrils¤Aubin impr.	 $3 17744420 $a Dumont $b Martin $f 1988-.... $4 070	
ark:/12148/cb469697455	 $a Amrita $b Texte imprimé $e roman $f Patricia Reznikov	 $a [Paris] $c Flammarion $d DL 2020¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 12069425 $o ISNI0000000044912213 $a Reznikov $b Patricia $f 1962-.... $4 070	
ark:/12148/cb469409752	 $a Touchdown $b Texte imprimé $e campus star $f Sonia Birdy	 $a Paris $c Luv $d DL 2021¤ $a impr. en République tchèque	Luv	 $3 17847153 $o ISNI0000000478917767 $a Birdy $b Sonia $4 070	
ark:/12148/cb46962055v	 $a Le jardin du lagerkommandant $b Texte imprimé $e roman $f Anton Stoltz	 $a Paris $c Maurice Nadeau $d DL 2020¤ $a impr. en Bulgarie	Maurice Nadeau	 $3 18032554 $a Stoltz $b Anton $4 070	
ark:/12148/cb47002825g	 $a Alias $b Texte imprimé $e roman $f Claire Gallois	 $a Paris $c Flammarion $d DL 2021¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 11903985 $o ISNI0000000110310131 $a Gallois $b Claire $f 1937-.... $4 070	
ark:/12148/cb46997866j	 $a En URSS avec Gide $b Texte imprimé $e mon journal $f Cécile Vargaftig	 $a Paris $c Arthaud $d DL 2021	Arthaud	 $3 12995842 $o ISNI0000000078356067 $a Vargaftig $b Cécile $f 1965-.... $4 070	
ark:/12148/cb46961936t	 $a Jardins $b Texte imprimé $e haïkus $f Alain Michaud	 $a Mary $c Jumo édition $d 2017	Jumo édition	 $3 13749761 $o ISNI000000000297976X $a Michaud $b Alain $f 1956-.... $4 070	
ark:/12148/cb46984156c	 $a Lover next door $b Texte imprimé $f Marie Hayle	 $a Paris $c Luv $d DL 2022¤ $a impr. en République tchèque	Luv	 $3 17958857 $o ISNI0000000502957700 $a Hayle $b Marie $f 1976-.... $4 070	
ark:/12148/cb46995096s	 $a Le tambour cheval $b Texte imprimé $f Bruno Sibona	 $a Paris $c PhB éditions $d DL 2022¤ $a 31-Bruguières $c Evoluprint	PhB éditions¤Evoluprint	 $3 15057318 $o ISNI0000000054252589 $a Sibona $b Bruno $4 070	
ark:/12148/cb469867466	 $a Imprévisible boss $b Texte imprimé $f Eugénie Dielens	 $a Paris $c Luv $d DL 2022¤ $a impr. en République tchèque	Luv	 $3 17964847 $o ISNI0000000503720414 $a Dielens $b Eugénie $f 2002-.... $4 070	
ark:/12148/cb469925864	 $a Sept instructions aux frères en Saint-Jean $b Texte imprimé	 $a Busloup $c le Moulin de l'étoile¤ $d C 2022¤ $a 41-Blois $c Impr. ISF	le Moulin de l'étoile¤Impr. ISF		
ark:/12148/cb469592865	 $a Sur la plantation, je suis l'empoisonneuse $b Texte imprimé $e 2017-2020 $f Amandine Nana	 $a Paris $c Éditions Transplantation $d cop. 2021	Éditions Transplantation	 $3 18023783 $o ISNI0000000507306464 $a Nana $b Amandine $f 1998-.... $4 070	
ark:/12148/cb47064986p	 $a Éther $h N° 2 $i Poèmes, 1972-2008 $b Texte imprimé $f Jean Claude Gabillet,...	 $a [Montclar] $c Jean-Claude Gabillet $d 2021	Jean-Claude Gabillet	 $3 14608266 $o ISNI0000000001050924 $a Gabillet $b Jean-Claude $f 1957-.... $4 070	
ark:/12148/cb46978797c	 $a Et la vie gagne $b Texte imprimé $f Raymond Boutin	 $a Matoury $c Ibis rouge éditions $d DL 2021	Ibis rouge éditions	 $3 12657418 $o ISNI0000000114772616 $a Boutin $b Raymond $f 1945-.... $4 070	
ark:/12148/cb469619375	 $a Clapotis $b Texte imprimé $e haïkus $f Alain Michaud	 $a Mary $c Jumo édition $d 2017	Jumo édition	 $3 13749761 $o ISNI000000000297976X $a Michaud $b Alain $f 1956-.... $4 070	
ark:/12148/cb46942297x	 $a Évolutions $b Texte imprimé $e nouvelles de l'homme de demain $f Jocelyn Witz	 $a Vienne $c N'co éditions $d 2021	N'co éditions	 $3 18016290 $a Witz $b Jocelyn $4 070	
ark:/12148/cb46980037v	 $a Le jour du monde $b Texte imprimé $f Marie Tuyet	 $a Orange $c la Nouvelle Pléiade $d DL 2022¤ $a 64-Orthez $c Impr. ICN	la Nouvelle Pléiade¤Impr. ICN	 $3 17762985 $o ISNI0000000468796404 $a Tuyet $b Marie $f 1966-.... $4 070	
ark:/12148/cb469768975	 $a Abîmes $b Texte imprimé $f Jonathan Reynolds	 $a Lévis (Canada) $c Alire $d DL 2020¤ $a Ivry $c Interforum Editis¤ $a impr. au Canada	Alire¤Interforum Editis	 $3 17833475 $a Reynolds $b Jonathan $f 1980-.... $4 070	
ark:/12148/cb470045970	 $a Géantes $b Texte imprimé $e roman $f Murielle Magellan	 $a [Paris] $c Mialet-Barrault éditeurs $d DL 2021	Mialet-Barrault éditeurs	 $3 14476389 $o ISNI0000000010831773 $a Magellan $b Murielle $f 1967-.... $4 070	
ark:/12148/cb469498889	 $a Sexy summer $b Texte imprimé $e roman $f Mathilde Alet	 $a [Paris] $c Flammarion $d DL 2020¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 18031440 $o ISNI0000000508133702 $a Alet $b Mathilde $4 070	
ark:/12148/cb46987488j	 $a Rock away $b Texte imprimé $e pour Patti Smith $f Liliane Laurent	 $a [Charpey] $c Atelier du hanneton $d impr. 2021¤ $a 26-Charpey $c Impr. Atelier du hanneton	Atelier du hanneton¤Impr. Atelier du hanneton	 $3 17810106 $a Laurent $b Liliane $f 1951-.... $4 070	
ark:/12148/cb46984948z	 $a Arrogant Highlander $b Texte imprimé $f Mina Zadig	 $a Paris $c Luv $d DL 2022¤ $a impr. en République tchèque	Luv	 $3 18003810 $o ISNI0000000506608399 $a Zadig $b Mina $4 070	
ark:/12148/cb469792888	 $a Éclipses $b Texte imprimé $f Raphaël Saint-Remy	 $a Paris $c l'Oscillographe $d DL 2022¤ $a impr. en Bulgarie	l'Oscillographe	 $3 14223603 $o ISNI0000000031630292 $a Saint-Rémy $b Raphaël $f 1965-.... $4 070	
ark:/12148/cb469586087	 $a La Bretonne de Sedan $b Texte imprimé $f Daniel Grandjean	 $a Bouvellemont $c Éditions Noires terres $d DL 2021¤ $a 08-Vouziers $c Impr. Félix	Éditions Noires terres¤Impr. Félix	 $3 17933887 $a Grandjean $b Daniel $f 1949-.... $4 070	
ark:/12148/cb469590780	 $a Agama $b Texte imprimé $f Pierre Amrouche $g [peintures de] Akira Inumaru	 $a Paris $c Area $d 2021	Area	 $3 14433095 $o ISNI0000000114746696 $a Amrouche $b Pierre $f 1948-.... $4 070	
ark:/12148/cb469500288	 $a Arts d'Asie $b Texte imprimé $e vente, Paris, 29 janvier 2021 $f Delon-Hoebanx	 $a Paris $c Delon-Hoebanx $d [2021]	Delon-Hoebanx		
ark:/12148/cb46946618v	 $a Noetyka $b Texte imprimé $f Krysztof Paczos	 $a Béziers $c Didaskalos éditions $d 2021	Didaskalos éditions	 $3 17833255 $o ISNI0000000041052035 $a Paczos $b Krzysztof $f 1963-.... $4 070	
ark:/12148/cb46969788f	 $a La relève $b Texte imprimé $e roman $f Fanny Chesnel	 $a [Paris] $c Flammarion $d DL 2020¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 16266247 $o ISNI000000011528629X $a Chesnel $b Fanny $4 070	
ark:/12148/cb469686282	 $a Rouge cendre $b Texte imprimé $f Julie Manarra	 $a Paris $c Éditions Viviane Hamy $d DL 2022¤ $a impr. en Espagne	Éditions Viviane Hamy	 $3 18022790 $o ISNI0000000507281789 $a Manarra $b Julie $4 070	
ark:/12148/cb470046889	 $a L'éblouissement des petites filles $b Texte imprimé $e roman $f Timothée Stanculescu	 $a [Paris] $c Flammarion $d DL 2021	Flammarion	 $3 18033006 $o ISNI000000050816543X $a Stanculescu $b Timothée $f 1991-.... $4 070	
ark:/12148/cb46998039p	 $a Faire corps $b Texte imprimé $e roman $f Charlotte Pons	 $a [Paris] $c Flammarion $d DL 2021¤ $a 53-Mayenne $c impr. Floch	Flammarion¤impr. Floch	 $3 17159474 $a Pons $b Charlotte $4 070	
ark:/12148/cb46942879n	 $a Trackés $b Texte imprimé $f Christophe Nicolas	 $a [Rennes] $c Argyll $d DL 2021¤ $a 30-Nîmes $c Printteam	Argyll¤Printteam	 $3 16251244 $o ISNI0000000108484335 $a Nicolas $b Christophe $f 1974-.... $4 070	
ark:/12148/cb469955291	 $a Quand descend le soir $b Texte imprimé $f Emmanuel Flory	 $a Mortemart $c Rougerie $d impr. 2022¤ $a 87-Limoges $c Impr. Graphicolor	Rougerie¤Impr. Graphicolor	 $3 14549745 $o ISNI0000000042612065 $a Flory $b Emmanuel $f 1977-.... $4 070	
ark:/12148/cb46987729v	 $a Mes premiers grands classiques $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		
ark:/12148/cb46962609b	 $a Supernova $b Texte imprimé $f Dimitri Kantcheloff	 $a Paris $c les Avrils $d DL 2021¤ $a 86-Ligugé $c Aubin impr.	les Avrils¤Aubin impr.	 $3 18028213 $o ISNI000000050780392X $a Kantcheloff $b Dimitri $f 1981-.... $4 070	
ark:/12148/cb46971319s	 $a Chroniques de confinement $b Texte imprimé $f Marie Hamon	 $a [Saint-Denis (La Réunion)] $c Orphie $d DL 2020¤ $a impr. en Croatie	Orphie	 $3 17100953 $a Hamon $b Marie $4 070	
ark:/12148/cb469697397	 $a Un loup quelque part $b Texte imprimé $e roman $f Amélie Cordonnier	 $a [Paris] $c Flammarion $d DL 2020	Flammarion	 $3 17772218 $o ISNI0000000472220408 $a Cordonnier $b Amélie $4 070	
ark:/12148/cb46996049h	 $a Le trou $b Texte imprimé $f Christian Ducos	 $a Pellegrue $c le Pauvre songe $d DL 2022¤ $a 33-Canéjan $c Impr. Copymédia	le Pauvre songe¤Impr. Copymédia	 $3 16252535 $a Ducos $b Christian $f 1955-.... $4 070	
ark:/12148/cb469468292	 $a Son parfum $b Texte imprimé $f Nathalie Beaux	 $a Paris $c Macha $d DL 2021¤ $a 58-Clamecy $c Impr. Laballery	Macha¤Impr. Laballery	 $3 12902686 $o ISNI0000000117505337 $a Beaux $b Nathalie $f 1960-.... $4 070	
ark:/12148/cb470395896	 $a Biche $b Texte imprimé $f Mona Messine	 $a Paris $c Livres agités $d DL 2022¤ $a 27-Mesnil-sur-l'Estrée $c Impr. CPI Firmin Didot	Livres agités¤Impr. CPI Firmin Didot	 $3 18033236 $a Messine $b Mona $f 1992-.... $4 070	
ark:/12148/cb46962340n	 $a Jungle city $b Texte imprimé $f Hermann	 $a Vanves $c Hachette collections $d DL 2021¤ $a 91-Palaiseau $c Impr. PPO graphic	Hachette collections¤Impr. PPO graphic	 $3 11907352 $o ISNI0000000121408943 $a Hermann $f 1938-.... $4 070	
ark:/12148/cb46962090c	 $a L'amour égorgé $b Texte imprimé $f Patrice Trigano	 $a Paris $c Maurice Nadeau $d DL 2020¤ $a 94-Choisy-le-Roi $c Impr. Fedrigoni	Maurice Nadeau¤Impr. Fedrigoni	 $3 12898895 $o ISNI0000000121336118 $a Trigano $b Patrice $f 1947-.... $4 070	
ark:/12148/cb46962030h	 $a Le peintre et le gouverneur $b Texte imprimé $f Jean-François Laguionie	 $a Paris $c Maurice Nadeau $d DL 2021¤ $a impr. en Bulgarie	Maurice Nadeau	 $3 11910698 $o ISNI000000012128766X $a Laguionie $b Jean-François $f 1939-.... $4 070	
ark:/12148/cb46974140s	 $a Coming in $b Texte imprimé $e roman $f Robert Branche	 $a Paris $c Fauves éditions $d impr. 2017¤ $a 14-Condé-sur-Noireau $c Impr. Corlet numérique	Fauves éditions¤Impr. Corlet numérique	 $3 16022071 $o ISNI0000000059604096 $a Branche $b Robert $f 1955-.... $4 070	
ark:/12148/cb46974070f	 $a Mary $b Texte imprimé $e roman $f Dominique Lanni	 $a Paris $c Arthaud $d DL 2022¤ $a 61-Lonrai $c Normandie roto impr.	Arthaud¤Normandie roto impr.	 $3 13180017 $o ISNI0000000116315371 $a Lanni $b Dominique $f 1976-.... $4 070	
ark:/12148/cb469672308	 $a Écrit sur le sable $b Texte imprimé $e poèmes secrets $f Pierre Lepère...	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 64-Orthez $c Impr. ICN	Éditions Douro¤Impr. ICN	 $3 11912518 $o ISNI0000000108893518 $a Lepère $b Pierre $f 1944-.... $4 070	
ark:/12148/cb46969410p	 $a La somme de nos vies $b Texte imprimé $e roman $f Sophie Astrabie	 $a [Paris] $c Flammarion $d DL 2020¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 17730771 $o ISNI0000000500453517 $a Astrabie $b Sophie $4 070	
ark:/12148/cb46977030x	 $a Adorations $b Texte imprimé $f Christophe d'Hallivillée	 $a Paris $c Sens & tonka-l'Une & l'autre $d DL 2021¤ $a 13-La Roque-d'Anthéron $c Impr. Yenooa	Sens & tonka-l'Une & l'autre¤Impr. Yenooa	 $3 13083694 $o ISNI0000000051996101 $a Hallivillée $b Christophe d' $f 1961-.... $4 070	
ark:/12148/cb46941820r	 $a Victor, de la brigade mondaine $b Texte imprimé $f Maurice Leblanc	 $a [Paris] $c "Le Monde" $a Vanves $c Hachette $d DL 2021¤ $a impr. en Espagne	"Le Monde"¤Hachette	 $3 11911878 $o ISNI0000000121235675 $a Leblanc $b Maurice $f 1864-1941 $4 070	
ark:/12148/cb469411304	 $a Colosse $b Texte imprimé $i le maître du jeu $f Anna Wendell	 $a Paris $c Luv $d DL 2021¤ $a impr. en République tchèque	Luv	 $3 17868247 $o ISNI0000000483074856 $a Wendell $b Anna $f 1982-.... $4 070	
ark:/12148/cb46941850p	 $a Le prince aux deux visages $b Texte imprimé $e roman $f Gilbert Sinoué	 $a [Paris] $c le Grand livre du mois $d DL 2021¤ $a 37-Monts $c Impr. Présence graphique	le Grand livre du mois¤Impr. Présence graphique	 $3 12056950 $o ISNI000000012128838X $a Sinoué $b Gilbert $f 1947-.... $4 070	
ark:/12148/cb469948404	 $a Charbonnières et ses églises $b Texte imprimé $f Robert Putigny	 $a Charbonnières-les-Bains $c Charbonnières-les-Bains d'hier à aujourd'hui-Groupe de recherches historiques $d 2017	Charbonnières-les-Bains d'hier à aujourd'hui-Groupe de recherches historiques	 $3 17072533 $o ISNI0000000459720977 $a Putigny $b Robert $f 1914-2013 $4 070	
ark:/12148/cb469650903	 $a Double appel $b Texte imprimé $f Kalvin Kay	 $a Aytré $c Black ink éditions $d DL 2017¤ $a 79-Mauzé-sur-le-Mignon $c Mauzé impr.	Black ink éditions¤Mauzé impr.	 $3 17708160 $o ISNI0000000507784247 $a Kay $b Kalvin $4 070	
ark:/12148/cb46939610m	 $a Une âme à sauver $b Texte imprimé $f Manon Wiertlewski	 $a [Paris] $c Éditions Maïa $d DL 2018¤ $a 14-Condé-sur-Noireau $c Impr. Rapidbook	Éditions Maïa¤Impr. Rapidbook	 $3 17057906 $o ISNI0000000459661233 $a Wiertlewski $b Manon $f 1999?-.... $4 070	
ark:/12148/cb46970400d	 $a Jamais la même vague $b Texte imprimé $f Frédéric Schiffter	 $a [Paris] $c Flammarion $d DL 2020¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 12111519 $o ISNI0000000039816585 $a Schiffter $b Frédéric $f 1956-.... $4 070	
ark:/12148/cb46970620k	 $a Six $b Texte imprimé $f Julie Marest	 $a [Le Havre] $c Julie Marest $d [2021]	Julie Marest	 $3 16252559 $a Marest $b Julie $f 1979-.... $4 070	
ark:/12148/cb46970390x	 $a Moi aussi j'ai vécu $b Texte imprimé $e roman $f Hélios Azoulay	 $a [Paris] $c Flammarion $d DL 2020¤ $a 61-Lonrai $c Normandie roto impr.	Flammarion¤Normandie roto impr.	 $3 15943274 $o ISNI0000000078516892 $a Azoulay $b Hélios $f 1975-.... $4 070	
